source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,0,positive,0,0,9,0,9,9,9,9,0,9,0,9,0,0,9
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,1,positive,1,1,8,1,8,8,8,8,1,8,1,9,0,1,8
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,2,positive,1,1,8,1,8,8,8,8,2,8,2,8,1,1,8
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,3,positive,3,3,7,3,7,7,6,6,2,6,2,6,3,2,7
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,4,positive,4,4,5,4,5,5,5,5,3,5,4,5,4,4,5
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,5,positive,5,5,4,5,4,4,4,4,5,4,5,3,6,5,4
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,6,positive,7,7,3,7,3,3,2,2,6,2,6,2,8,6,3
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,7,positive,8,8,1,8,1,2,1,1,7,1,7,1,8,7,1
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,8,positive,8,8,1,8,1,1,1,1,8,1,8,1,8,8,1
TCGA-6D-AA2E-01,TCGA-CJ-4870-01,9,positive,9,9,0,9,0,0,0,0,9,0,9,1,8,9,0
TCGA-A3-3306-01,TCGA-B8-5550-01,0,positive,9,0,2,1,9,9,9,9,0,1,0,0,0,0,9
TCGA-A3-3306-01,TCGA-B8-5550-01,1,positive,8,1,2,2,8,8,8,8,1,1,1,0,1,0,8
TCGA-A3-3306-01,TCGA-B8-5550-01,2,positive,8,1,2,2,8,8,8,7,1,2,1,1,2,1,8
TCGA-A3-3306-01,TCGA-B8-5550-01,3,positive,7,2,2,2,6,6,7,5,3,2,3,3,2,3,6
TCGA-A3-3306-01,TCGA-B8-5550-01,4,positive,5,4,2,3,5,5,6,3,4,3,4,5,3,4,5
TCGA-A3-3306-01,TCGA-B8-5550-01,5,positive,4,5,2,3,4,4,4,1,5,4,5,6,4,6,4
TCGA-A3-3306-01,TCGA-B8-5550-01,6,positive,3,6,3,4,2,2,3,0,7,5,7,8,6,7,2
TCGA-A3-3306-01,TCGA-B8-5550-01,7,positive,2,7,6,7,1,1,2,1,8,7,8,8,7,8,1
TCGA-A3-3306-01,TCGA-B8-5550-01,8,positive,1,8,9,9,1,1,1,3,8,9,8,8,9,8,1
TCGA-A3-3306-01,TCGA-B8-5550-01,9,positive,0,9,9,9,0,0,0,5,9,9,9,8,9,8,0
TCGA-A3-3306-01,TCGA-CZ-4853-01,0,negative,9,0,9,0,9,9,9,9,0,0,0,9,0,0,0
TCGA-A3-3306-01,TCGA-CZ-4853-01,1,negative,8,1,8,1,8,8,8,8,1,1,1,8,1,1,1
TCGA-A3-3306-01,TCGA-CZ-4853-01,2,negative,8,1,8,1,8,8,8,8,1,2,1,8,1,1,1
TCGA-A3-3306-01,TCGA-CZ-4853-01,3,negative,6,3,6,3,6,7,7,6,3,2,3,7,3,3,3
TCGA-A3-3306-01,TCGA-CZ-4853-01,4,negative,5,4,5,4,5,5,5,5,4,4,4,5,4,4,4
TCGA-A3-3306-01,TCGA-CZ-4853-01,5,negative,4,5,3,5,4,4,4,4,5,5,5,4,5,5,5
TCGA-A3-3306-01,TCGA-CZ-4853-01,6,negative,2,7,2,6,3,3,3,3,7,6,6,3,7,7,6
TCGA-A3-3306-01,TCGA-CZ-4853-01,7,negative,1,8,1,8,1,2,1,1,8,7,7,1,8,8,8
TCGA-A3-3306-01,TCGA-CZ-4853-01,8,negative,1,8,1,8,1,1,1,1,8,8,8,1,8,8,8
